CNES,records
2079542,145885
3037274,115195
0002232,104344
0026794,103932
2323397,101349
2022621,99602
2311682,87673
2566168,87672
3151794,85933
2752700,82134
0009768,79796
3956369,78960
2020068,75201
2430711,69905
2399644,69405
2079186,68834
2452383,68695
2077388,66508
2362287,65659
0027871,62163
6627595,61439
2755165,60415
0000434,60080
6159397,59588
2040069,58617
2205440,58142
2280248,57831
2799278,57128
2436477,56974
2270609,56430
2309254,56039
2611686,55678
2149990,53311
2688611,53114
2755157,52730
7011857,52262
2295407,52026
3000907,51681
2410281,51553
2000733,51493
2077701,51424
2408570,50823
2551926,49685
0011843,49482
5714397,49058
0008036,48906
5703425,48591
2019558,48272
6303153,48214
2814188,48125
3021114,47875
2344882,47827
3702693,47787
2470667,47463
5718368,46680
2115891,46249
2078791,46131
2006340,45558
2080052,45543
2351994,44954
2078104,44811
6007317,44736
2481286,44424
2715864,44147
2027356,44021
2786680,43976
2065665,43916
6518893,43684
2520524,42974
2270714,42959
2319454,42922
0003840,42849
0027944,42718
5717256,42654
2723212,42487
2525569,42318
2058391,42299
6020917,42225
2499363,42126
3006522,42076
2402564,41848
2237571,41599
2409208,41435
2002078,41332
0020516,41301
2206528,41123
0003794,41003
2591049,40543
2396866,40425
2792168,40268
3004104,40248
2077396,40053
2005050,39864
2802031,39504
3012212,39425
2078562,39369
2265052,39362
2332671,39236
0026972,38914
0002593,38903
2427427,38895
2546027,38719
2005026,38579
7027397,38553
2362821,38445
2702886,38337
2289709,38075
2415488,37738
5731186,37682
0027014,37489
2361787,37439
0010472,37335
0004170,37288
2552086,37216
0019283,37139
2298120,36965
0000418,36940
0009628,36896
3508528,36609
2017318,36601
5420938,36394
2605414,36201
2080338,36002
2237601,35967
2237253,35914
2020890,35528
2594714,35489
2453665,35397
2522691,35311
3000869,35291
2091585,35209
4001303,35204
2555646,35171
2237598,35058
2705982,35053
5616298,34955
5332427,34915
2079828,34678
5073898,34599
0007684,34510
0015717,34507
2562499,34489
2077620,34326
2191164,34101
6936040,33921
2738368,33877
2298317,33764
